id,text,label_sentiment,label_issue,label_subissue,style
6810,Requesting ifo on OPT no rceeive on my account. No rush. Ref#826779,neutral,KYC,OTP not received,typo
13482,"Hi, I submittde everthing but Fiaed apyotu on my account remaisn epning for weks. Ref#953311 Amt: ₹17,185.61. Regards.",negative,Payments,Failed payout,typo
12726,"What's the status of my Unauthorized charge on my account? Please update. Amt: ₹7,022.24?",neutral,Card Services,Unauthorized charge,question
2856,"Agent sorted my Card not working for my card services. Very satisfied. Amt: ₹11,617.65. Date: 07/02/2018. please jaldi karein",positive,Card Services,Card not working,code_switch_hin
13354,I submitted everything but General feedback for my others remains pending for weeks. Date: 10/25/2018. dhanyavaad,negative,Others,General feedback,code_switch_hin
16212,"Hi, No one resolves my Identity theft on my account. I'm fed up. Ref#631404 Date: 05/05/2023? Regards.",negative,Fraud,Identity theft,question
18485,"Terrible support for Long hold time regarding my recent transaction, please escalate",negative,Customer Service,Long hold time,short_chat
17298,"Charged incorrectly for Loan disbursement delay for my loans. Refund now! Amt: ₹18,380.55. 😊",negative,Loans,Loan disbursement delay,emoji
19813,plz help my document upload error for my kyc is still not fixed despite multiple calls,negative,KYC,Document upload error,short_chat
19606,I submittde everything but Card not workin greated issu remains epndng for eek.s Ref#192782,negative,Card Services,Card not working,typo
4886,"Isseu abotu Incortc inormation relaed isseu resolved, hanks team. eRf#270578",positive,Customer Service,Incorrect information,typo
18244,No one resolves my Feature request related issue. I'm fed up. Ref#479067 kripya madad karein,negative,Others,Feature request,code_switch_hin
18810,I submitted everythng ubt Accoun takever on my ccunt remins pending for weeks. Date: 06/08/2018.,negative,Fraud,Account takeover,typo
17935,No one resolves my Interest miscalculation for my loans. I'm fed up. Date: 03/07/2019. lol,negative,Loans,Interest miscalculation,slang
13100,"plz update progress on Unauthorized charge for my card services. Ref#235240 Amt: ₹17,059.12. Date: 11/21/2019.",neutral,Card Services,Unauthorized charge,slang
12120,"Hi, plz update progress on Rude agent for my customer service. Regards.",neutral,Customer Service,Rude agent,slang
97,Helpful and polite staff handled KYC processing delay on my account well. lol,positive,KYC,KYC processing delay,slang
16045,"Terrible support for Identity theft regarding my recent transaction, please escalate. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Fraud,Identity theft,long_email
5453,HELPFUL AND POLITE STAFF HANDLED FAILED UPI PAYMENT REGARDING MY RECENT Transaction WELL. THIS IS UNACCEPTABLE.,positive,Payments,Failed UPI payment,caps_angry
1388,Agent sorted my Login issue on my account,positive,Account Access,Login issue,short_chat
11492,Requesting info on Unresolved ticket related issue. No rush. Date: 04/24/2020. dhanyavaad,neutral,Customer Service,Unresolved ticket,code_switch_hin
989,"Helpful and polite staff handled Card blocked related issue well. Ref#964782 Amt: ₹12,760.93. 👍",positive,Card Services,Card blocked,emoji
18095,"My Policy clarification on my account is still not fixed despite multiple calls. Unacceptable. Ref#595248 Amt: ₹17,100.84. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",negative,Others,Policy clarification,long_email
6980,Please update progress on KYC processing delay related issue,neutral,KYC,KYC processing delay,short_chat
7317,What's the status of my Loan disbursement delay for my loans,neutral,Loans,Loan disbursement delay,short_chat
1403,"Hi, Helpful and polite staff handled Unresolved ticket for my customer service well. Ref#645680 Date: 07/30/2022? Regards.",positive,Customer Service,Unresolved ticket,question
12034,plz help i submitted documents for kyc rejection on my account,neutral,KYC,KYC rejection,short_chat
15734,No one resolves my Duplicate charge on my account. I'm fed up. please jaldi karein,negative,Payments,Duplicate charge,code_switch_hin
10937,plz help please update progress on document upload error regarding my recent transaction,neutral,KYC,Document upload error,short_chat
